1.231610E+05	1.280034E-11
1.231710E+05	1.301260E-11
1.231810E+05	1.334987E-11
1.231910E+05	1.336949E-11
1.232010E+05	1.322397E-11
1.232110E+05	1.364457E-11
1.232210E+05	1.406035E-11
1.232310E+05	1.416762E-11
1.232410E+05	1.399768E-11
1.232510E+05	1.420844E-11
1.232610E+05	1.395264E-11
1.232710E+05	1.437701E-11
1.232810E+05	1.445622E-11
1.232910E+05	1.451309E-11
1.233010E+05	1.501352E-11
1.233110E+05	1.478421E-11
1.233210E+05	1.502060E-11
1.233310E+05	1.485691E-11
1.233410E+05	1.518109E-11
1.233510E+05	1.521961E-11
1.233610E+05	1.470436E-11
1.233710E+05	1.502419E-11
1.233810E+05	1.493021E-11
1.233910E+05	1.507192E-11
1.234010E+05	1.500742E-11
1.234110E+05	1.488184E-11
1.234210E+05	1.485135E-11
1.234310E+05	1.474218E-11
1.234410E+05	1.472240E-11
1.234510E+05	1.471327E-11
1.234610E+05	1.509506E-11
1.234710E+05	1.457503E-11
1.234810E+05	1.404887E-11
1.234910E+05	1.378164E-11
1.235010E+05	1.393621E-11
1.235110E+05	1.424189E-11
1.235210E+05	1.438912E-11
1.235310E+05	1.419336E-11
1.235410E+05	1.458686E-11
1.235510E+05	1.480300E-11
1.235610E+05	1.505525E-11
1.235710E+05	1.527605E-11
1.235810E+05	1.518844E-11
1.235910E+05	1.569651E-11
1.236010E+05	1.556056E-11
1.236110E+05	1.585843E-11
1.236210E+05	1.614376E-11
1.236310E+05	1.666020E-11
1.236410E+05	1.662234E-11
1.236510E+05	1.640387E-11
1.236610E+05	1.672730E-11
1.236710E+05	1.655531E-11
1.236810E+05	1.684772E-11
1.236910E+05	1.640190E-11
1.237010E+05	1.667110E-11
1.237110E+05	1.671861E-11
1.237210E+05	1.716720E-11
1.237310E+05	1.769411E-11
1.237410E+05	1.758933E-11
1.237510E+05	1.727319E-11
1.237610E+05	1.711914E-11
1.237710E+05	1.710059E-11
1.237810E+05	1.720411E-11
1.237910E+05	1.727050E-11
1.238010E+05	1.712398E-11
1.238110E+05	1.669088E-11
1.238210E+05	1.643537E-11
1.238310E+05	1.618659E-11
1.238410E+05	1.610428E-11
1.238510E+05	1.620369E-11
1.238610E+05	1.589317E-11
1.238710E+05	1.561131E-11
1.238810E+05	1.596335E-11
1.238910E+05	1.640569E-11
1.239010E+05	1.620678E-11
1.239110E+05	1.611002E-11
1.239210E+05	1.604044E-11
1.239310E+05	1.585633E-11
1.239410E+05	1.562950E-11
1.239510E+05	1.553920E-11
1.239610E+05	1.531990E-11
1.239710E+05	1.506073E-11
1.239810E+05	1.494326E-11
1.239910E+05	1.449258E-11
1.240010E+05	1.443302E-11
1.240110E+05	1.469769E-11
1.240210E+05	1.499880E-11
1.240310E+05	1.581622E-11
1.240410E+05	1.553159E-11
1.240510E+05	1.472741E-11
1.240610E+05	1.498368E-11
1.240710E+05	1.460951E-11
1.240810E+05	1.395533E-11
1.240910E+05	1.366699E-11
1.241010E+05	1.342689E-11
1.241110E+05	1.357866E-11
1.241210E+05	1.317906E-11
1.241310E+05	1.319764E-11
1.241410E+05	1.296241E-11
1.241510E+05	1.270623E-11
1.241610E+05	1.272238E-11
1.241710E+05	1.294345E-11
1.241810E+05	1.302294E-11
1.241910E+05	1.280635E-11
1.242010E+05	1.308301E-11
1.242110E+05	1.267553E-11
1.242210E+05	1.257102E-11
1.242310E+05	1.254239E-11
1.242410E+05	1.226229E-11
1.242510E+05	1.269072E-11
1.242610E+05	1.298771E-11
1.242710E+05	1.286148E-11
1.242810E+05	1.218423E-11
1.242910E+05	1.215540E-11
1.243010E+05	1.170753E-11
1.243110E+05	1.130172E-11
1.243210E+05	1.083333E-11
1.243310E+05	1.086122E-11
1.243410E+05	1.077017E-11
1.243510E+05	1.037140E-11
1.243610E+05	1.017400E-11
1.243710E+05	1.014959E-11
1.243810E+05	1.035510E-11
1.243910E+05	1.038811E-11
1.244010E+05	1.022284E-11
1.244110E+05	1.009390E-11
1.244210E+05	1.021071E-11
1.244310E+05	9.421663E-12
1.244410E+05	9.288297E-12
1.244510E+05	9.587258E-12
1.244610E+05	1.006562E-11
1.244710E+05	9.977673E-12
1.244810E+05	1.032286E-11
1.244910E+05	1.052239E-11
1.245010E+05	1.067714E-11
1.245110E+05	1.028010E-11
1.245210E+05	1.066757E-11
1.245310E+05	1.033951E-11
1.245410E+05	1.039234E-11
1.245510E+05	1.033374E-11
1.245610E+05	1.017681E-11
1.245710E+05	1.079715E-11
1.245810E+05	1.125699E-11
1.245910E+05	1.160220E-11
1.246010E+05	1.141799E-11
1.246110E+05	1.149980E-11
1.246210E+05	1.192372E-11
1.246310E+05	1.188994E-11
1.246410E+05	1.219949E-11
1.246510E+05	1.254301E-11
1.246610E+05	1.355144E-11
1.246710E+05	1.340956E-11
1.246810E+05	1.331281E-11
1.246910E+05	1.357665E-11
1.247010E+05	1.298236E-11
1.247110E+05	1.274095E-11
1.247210E+05	1.282613E-11
1.247310E+05	1.297920E-11
1.247410E+05	1.259851E-11
1.247510E+05	1.248042E-11
1.247610E+05	1.275267E-11
1.247710E+05	1.306526E-11
1.247810E+05	1.303026E-11
1.247910E+05	1.288096E-11
1.248010E+05	1.317866E-11
1.248110E+05	1.325949E-11
1.248210E+05	1.334747E-11
1.248310E+05	1.366300E-11
1.248410E+05	1.367125E-11
1.248510E+05	1.319123E-11
1.248610E+05	1.321500E-11
1.248710E+05	1.362200E-11
1.248810E+05	1.342785E-11
1.248910E+05	1.350382E-11
1.249010E+05	1.310621E-11
1.249110E+05	1.311567E-11
1.249210E+05	1.367094E-11
1.249310E+05	1.408148E-11
1.249410E+05	1.418479E-11
1.249510E+05	1.437493E-11
1.249610E+05	1.457980E-11
1.249710E+05	1.476100E-11
1.249810E+05	1.439096E-11
1.249910E+05	1.430681E-11
1.250010E+05	1.468020E-11
1.250110E+05	1.477651E-11
1.250210E+05	1.468420E-11
1.250310E+05	1.489801E-11
1.250410E+05	1.512302E-11
1.250510E+05	1.509002E-11
1.250610E+05	1.509686E-11
1.250710E+05	1.478098E-11
1.250810E+05	1.470441E-11
1.250910E+05	1.505251E-11
1.251010E+05	1.535159E-11
1.251110E+05	1.537835E-11
1.251210E+05	1.551494E-11
1.251310E+05	1.544755E-11
1.251410E+05	1.535711E-11
1.251510E+05	1.501691E-11
1.251610E+05	1.494209E-11
1.251710E+05	1.506421E-11
1.251810E+05	1.540279E-11
1.251910E+05	1.561208E-11
1.252010E+05	1.597104E-11
1.252110E+05	1.627061E-11
1.252210E+05	1.651472E-11
1.252310E+05	1.665362E-11
1.252410E+05	1.694689E-11
1.252510E+05	1.728750E-11
1.252610E+05	1.710878E-11
1.252710E+05	1.733443E-11
1.252810E+05	1.752586E-11
1.252910E+05	1.721528E-11
1.253010E+05	1.698529E-11
1.253110E+05	1.647822E-11
1.253210E+05	1.664514E-11
1.253310E+05	1.659563E-11
1.253410E+05	1.672320E-11
1.253510E+05	1.657610E-11
1.253610E+05	1.635269E-11
1.253710E+05	1.663323E-11
1.253810E+05	1.646089E-11
1.253910E+05	1.678077E-11
1.254010E+05	1.677653E-11
1.254110E+05	1.676713E-11
1.254210E+05	1.693417E-11
1.254310E+05	1.638934E-11
1.254410E+05	1.638913E-11
1.254510E+05	1.587013E-11
1.254610E+05	1.541239E-11
1.254710E+05	1.508029E-11
1.254810E+05	1.525543E-11
1.254910E+05	1.449881E-11
1.255010E+05	1.388291E-11
1.255110E+05	1.399167E-11
1.255210E+05	1.381584E-11
1.255310E+05	1.403387E-11
1.255410E+05	1.370443E-11
1.255510E+05	1.396691E-11
1.255610E+05	1.398645E-11
1.255710E+05	1.424173E-11
1.255810E+05	1.441698E-11
1.255910E+05	1.441019E-11
1.256010E+05	1.456907E-11
1.256110E+05	1.488857E-11
1.256210E+05	1.506231E-11
1.256310E+05	1.574678E-11
1.256410E+05	1.613840E-11
1.256510E+05	1.671086E-11
1.256610E+05	1.686029E-11
1.256710E+05	1.688259E-11
1.256810E+05	1.694534E-11
1.256910E+05	1.663098E-11
1.257010E+05	1.612231E-11
1.257110E+05	1.610289E-11
1.257210E+05	1.564550E-11
1.257310E+05	1.592989E-11
1.257410E+05	1.592979E-11
1.257510E+05	1.632872E-11
1.257610E+05	1.616608E-11
1.257710E+05	1.597568E-11
1.257810E+05	1.597042E-11
1.257910E+05	1.528838E-11
1.258010E+05	1.504021E-11
1.258110E+05	1.520997E-11
1.258210E+05	1.524719E-11
1.258310E+05	1.543716E-11
1.258410E+05	1.514055E-11
1.258510E+05	1.512778E-11
1.258610E+05	1.565161E-11
1.258710E+05	1.557513E-11
1.258810E+05	1.556997E-11
1.258910E+05	1.544153E-11
1.259010E+05	1.530558E-11
1.259110E+05	1.553106E-11
1.259210E+05	1.612256E-11
1.259310E+05	1.576606E-11
1.259410E+05	1.665359E-11
1.259510E+05	1.658355E-11
1.259610E+05	1.626084E-11
1.259710E+05	1.617981E-11
1.259810E+05	1.634907E-11
1.259910E+05	1.656447E-11
1.260010E+05	1.676304E-11
1.260110E+05	1.672637E-11
1.260210E+05	1.672555E-11
1.260310E+05	1.690720E-11
1.260410E+05	1.669018E-11
1.260510E+05	1.602831E-11
1.260610E+05	1.584846E-11
1.260710E+05	1.533032E-11
1.260810E+05	1.516500E-11
1.260910E+05	1.514534E-11
1.261010E+05	1.527978E-11
1.261110E+05	1.517790E-11
1.261210E+05	1.486521E-11
1.261310E+05	1.499349E-11
1.261410E+05	1.457117E-11
1.261510E+05	1.506212E-11
1.261610E+05	1.484608E-11
1.261710E+05	1.455888E-11
1.261810E+05	1.454915E-11
1.261910E+05	1.474230E-11
1.262010E+05	1.504756E-11
1.262110E+05	1.475585E-11
1.262210E+05	1.433785E-11
1.262310E+05	1.442922E-11
1.262410E+05	1.426205E-11
1.262510E+05	1.410091E-11
1.262610E+05	1.402289E-11
1.262710E+05	1.441261E-11
1.262810E+05	1.421994E-11
1.262910E+05	1.381588E-11
1.263010E+05	1.414122E-11
1.263110E+05	1.402909E-11
1.263210E+05	1.387585E-11
1.263310E+05	1.368994E-11
1.263410E+05	1.397286E-11
1.263510E+05	1.426728E-11
1.263610E+05	1.453938E-11
1.263710E+05	1.508343E-11
1.263810E+05	1.458051E-11
1.263910E+05	1.445295E-11
1.264010E+05	1.419632E-11
1.264110E+05	1.398800E-11
1.264210E+05	1.355296E-11
1.264310E+05	1.314334E-11
1.264410E+05	1.327583E-11
1.264510E+05	1.338583E-11
1.264610E+05	1.359882E-11
1.264710E+05	1.352934E-11
1.264810E+05	1.362861E-11
1.264910E+05	1.353062E-11
1.265010E+05	1.293647E-11
1.265110E+05	1.268295E-11
1.265210E+05	1.269037E-11
1.265310E+05	1.278429E-11
1.265410E+05	1.306032E-11
1.265510E+05	1.280646E-11
1.265610E+05	1.229567E-11
1.265710E+05	1.178923E-11
1.265810E+05	1.235058E-11
1.265910E+05	1.212387E-11
1.266010E+05	1.246133E-11
1.266110E+05	1.271007E-11
1.266210E+05	1.267152E-11
1.266310E+05	1.287304E-11
1.266410E+05	1.289000E-11
1.266510E+05	1.321248E-11
1.266610E+05	1.355887E-11
1.266710E+05	1.307786E-11
1.266810E+05	1.318561E-11
1.266910E+05	1.286812E-11
1.267010E+05	1.318515E-11
1.267110E+05	1.287392E-11
1.267210E+05	1.279304E-11
1.267310E+05	1.312353E-11
1.267410E+05	1.283099E-11
1.267510E+05	1.305003E-11
1.267610E+05	1.343847E-11
1.267710E+05	1.339533E-11
1.267810E+05	1.387147E-11
1.267910E+05	1.379858E-11
1.268010E+05	1.368386E-11
1.268110E+05	1.347557E-11
1.268210E+05	1.355368E-11
1.268310E+05	1.359045E-11
1.268410E+05	1.362737E-11
1.268510E+05	1.335719E-11
1.268610E+05	1.328690E-11
1.268710E+05	1.299271E-11
1.268810E+05	1.300402E-11
1.268910E+05	1.301172E-11
1.269010E+05	1.348479E-11
1.269110E+05	1.292821E-11
1.269210E+05	1.348499E-11
1.269310E+05	1.312567E-11
1.269410E+05	1.324823E-11
1.269510E+05	1.344290E-11
1.269610E+05	1.326276E-11
1.269710E+05	1.299298E-11
1.269810E+05	1.272128E-11
1.269910E+05	1.283002E-11
1.270010E+05	1.389193E-11
1.270110E+05	1.342559E-11
1.270210E+05	1.385338E-11
1.270310E+05	1.420489E-11
1.270410E+05	1.378809E-11
1.270510E+05	1.376418E-11
1.270610E+05	1.327731E-11
1.270710E+05	1.399785E-11
1.270810E+05	1.401689E-11
1.270910E+05	1.396132E-11
1.271010E+05	1.358514E-11
1.271110E+05	1.314358E-11
1.271210E+05	1.320569E-11
1.271310E+05	1.377699E-11
1.271410E+05	1.376327E-11
1.271510E+05	1.411023E-11
1.271610E+05	1.409341E-11
1.271710E+05	1.381598E-11
1.271810E+05	1.316830E-11
1.271910E+05	1.268837E-11
1.272010E+05	1.232319E-11
1.272110E+05	1.198347E-11
1.272210E+05	1.173299E-11
1.272310E+05	1.202970E-11
1.272410E+05	1.217280E-11
1.272510E+05	1.191319E-11
1.272610E+05	1.201305E-11
1.272710E+05	1.211102E-11
1.272810E+05	1.206400E-11
1.272910E+05	1.184140E-11
1.273010E+05	1.239590E-11
1.273110E+05	1.218603E-11
1.273210E+05	1.217461E-11
1.273310E+05	1.251235E-11
1.273410E+05	1.237701E-11
1.273510E+05	1.270255E-11
1.273610E+05	1.249113E-11
1.273710E+05	1.247951E-11
1.273810E+05	1.298729E-11
1.273910E+05	1.304886E-11
1.274010E+05	1.334667E-11
1.274110E+05	1.330143E-11
1.274210E+05	1.330510E-11
1.274310E+05	1.326742E-11
1.274410E+05	1.343948E-11
1.274510E+05	1.299757E-11
1.274610E+05	1.302757E-11
1.274710E+05	1.311194E-11
1.274810E+05	1.266814E-11
1.274910E+05	1.330990E-11
1.275010E+05	1.315063E-11
1.275110E+05	1.351869E-11
1.275210E+05	1.371324E-11
1.275310E+05	1.381046E-11
1.275410E+05	1.350312E-11
1.275510E+05	1.336078E-11
1.275610E+05	1.344335E-11
1.275710E+05	1.330274E-11
1.275810E+05	1.359697E-11
1.275910E+05	1.349747E-11
1.276010E+05	1.376527E-11
1.276110E+05	1.339863E-11
1.276210E+05	1.322043E-11
1.276310E+05	1.329527E-11
1.276410E+05	1.338590E-11
1.276510E+05	1.365037E-11
1.276610E+05	1.389485E-11
1.276710E+05	1.445554E-11
1.276810E+05	1.466825E-11
1.276910E+05	1.482367E-11
1.277010E+05	1.484392E-11
1.277110E+05	1.454179E-11
1.277210E+05	1.433859E-11
1.277310E+05	1.458730E-11
1.277410E+05	1.472617E-11
1.277510E+05	1.477344E-11
1.277610E+05	1.486708E-11
1.277710E+05	1.562205E-11
1.277810E+05	1.598250E-11
1.277910E+05	1.565922E-11
1.278010E+05	1.568950E-11
1.278110E+05	1.523553E-11
1.278210E+05	1.497976E-11
1.278310E+05	1.449891E-11
1.278410E+05	1.434576E-11
1.278510E+05	1.449310E-11
1.278610E+05	1.451262E-11
1.278710E+05	1.493440E-11
1.278810E+05	1.471798E-11
1.278910E+05	1.512698E-11
1.279010E+05	1.491991E-11
1.279110E+05	1.546397E-11
1.279210E+05	1.524062E-11
1.279310E+05	1.586589E-11
1.279410E+05	1.578227E-11
1.279510E+05	1.590256E-11
1.279610E+05	1.632494E-11
1.279710E+05	1.649664E-11
1.279810E+05	1.622902E-11
1.279910E+05	1.642720E-11
1.280010E+05	1.676514E-11
1.280110E+05	1.722510E-11
1.280210E+05	1.714062E-11
1.280310E+05	1.691110E-11
1.280410E+05	1.717503E-11
1.280510E+05	1.708022E-11
1.280610E+05	1.672166E-11
1.280710E+05	1.604864E-11
1.280810E+05	1.603005E-11
1.280910E+05	1.660670E-11
1.281010E+05	1.700628E-11
1.281110E+05	1.708640E-11
1.281210E+05	1.698557E-11
1.281310E+05	1.707668E-11
1.281410E+05	1.679764E-11
1.281510E+05	1.683495E-11
1.281610E+05	1.680527E-11
1.281710E+05	1.693896E-11
1.281810E+05	1.656478E-11
1.281910E+05	1.674765E-11
1.282010E+05	1.630130E-11
1.282110E+05	1.624292E-11
1.282210E+05	1.628250E-11
1.282310E+05	1.613559E-11
1.282410E+05	1.601113E-11
1.282510E+05	1.611685E-11
1.282610E+05	1.684904E-11
1.282710E+05	1.713630E-11
1.282810E+05	1.720252E-11
1.282910E+05	1.703219E-11
1.283010E+05	1.709464E-11
1.283110E+05	1.732475E-11
1.283210E+05	1.761587E-11
1.283310E+05	1.753890E-11
1.283410E+05	1.794861E-11
1.283510E+05	1.821724E-11
1.283610E+05	1.774125E-11
1.283710E+05	1.763915E-11
1.283810E+05	1.759264E-11
1.283910E+05	1.757251E-11
1.284010E+05	1.763684E-11
1.284110E+05	1.731698E-11
1.284210E+05	1.653268E-11
1.284310E+05	1.686851E-11
1.284410E+05	1.680896E-11
1.284510E+05	1.677211E-11
1.284610E+05	1.697035E-11
1.284710E+05	1.724514E-11
1.284810E+05	1.739354E-11
1.284910E+05	1.699812E-11
1.285010E+05	1.685069E-11
1.285110E+05	1.691280E-11
1.285210E+05	1.676711E-11
1.285310E+05	1.705486E-11
1.285410E+05	1.682102E-11
1.285510E+05	1.675489E-11
1.285610E+05	1.688179E-11
1.285710E+05	1.665152E-11
1.285810E+05	1.667937E-11
1.285910E+05	1.685601E-11
1.286010E+05	1.719033E-11
1.286110E+05	1.746405E-11
1.286210E+05	1.673366E-11
1.286310E+05	1.706349E-11
1.286410E+05	1.736508E-11
1.286510E+05	1.709546E-11
1.286610E+05	1.724732E-11
1.286710E+05	1.746539E-11
1.286810E+05	1.758663E-11
1.286910E+05	1.769771E-11
1.287010E+05	1.790551E-11
1.287110E+05	1.780883E-11
1.287210E+05	1.811531E-11
1.287310E+05	1.799165E-11
1.287410E+05	1.824374E-11
1.287510E+05	1.833430E-11
1.287610E+05	1.880734E-11
1.287710E+05	1.901533E-11
1.287810E+05	1.854956E-11
1.287910E+05	1.849792E-11
1.288010E+05	1.828799E-11
1.288110E+05	1.845409E-11
1.288210E+05	1.848917E-11
1.288310E+05	1.888924E-11
1.288410E+05	1.959412E-11
1.288510E+05	1.952228E-11
1.288610E+05	1.966762E-11
1.288710E+05	1.914952E-11
1.288810E+05	1.897221E-11
1.288910E+05	1.925407E-11
1.289010E+05	1.937337E-11
1.289110E+05	1.954661E-11
1.289210E+05	1.942000E-11
1.289310E+05	1.963060E-11
1.289410E+05	1.955307E-11
1.289510E+05	1.968045E-11
1.289610E+05	1.963421E-11
1.289710E+05	1.957979E-11
1.289810E+05	1.954324E-11
1.289910E+05	1.952983E-11
1.290010E+05	1.949101E-11
1.290110E+05	1.940170E-11
1.290210E+05	1.964781E-11
1.290310E+05	1.966083E-11
1.290410E+05	1.945194E-11
1.290510E+05	1.892149E-11
1.290610E+05	1.875251E-11
1.290710E+05	1.872874E-11
1.290810E+05	1.899324E-11
1.290910E+05	1.909907E-11
1.291010E+05	1.908480E-11
1.291110E+05	1.905907E-11
1.291210E+05	1.895492E-11
1.291310E+05	1.889085E-11
1.291410E+05	1.886716E-11
1.291510E+05	1.927814E-11
1.291610E+05	1.941028E-11
1.291710E+05	1.909041E-11
1.291810E+05	1.930492E-11
1.291910E+05	1.921920E-11
1.292010E+05	1.854770E-11
1.292110E+05	1.865436E-11
1.292210E+05	1.825378E-11
1.292310E+05	1.850626E-11
1.292410E+05	1.794509E-11
1.292510E+05	1.784310E-11
1.292610E+05	1.750634E-11
1.292710E+05	1.747851E-11
1.292810E+05	1.739220E-11
1.292910E+05	1.741203E-11
1.293010E+05	1.747933E-11
1.293110E+05	1.750477E-11
1.293210E+05	1.802486E-11
1.293310E+05	1.816911E-11
1.293410E+05	1.784045E-11
1.293510E+05	1.843310E-11
1.293610E+05	1.857315E-11
1.293710E+05	1.880504E-11
1.293810E+05	1.893446E-11
1.293910E+05	1.935487E-11
1.294010E+05	1.842367E-11
1.294110E+05	1.888775E-11
1.294210E+05	1.868585E-11
1.294310E+05	1.857855E-11
1.294410E+05	1.871504E-11
1.294510E+05	1.882863E-11
1.294610E+05	1.865309E-11
1.294710E+05	1.830646E-11
1.294810E+05	1.820621E-11
1.294910E+05	1.836720E-11
1.295010E+05	1.853240E-11
1.295110E+05	1.809649E-11
1.295210E+05	1.871344E-11
1.295310E+05	1.887087E-11
1.295410E+05	1.890314E-11
1.295510E+05	1.903413E-11
1.295610E+05	1.919696E-11
1.295710E+05	1.954122E-11
1.295810E+05	1.928003E-11
1.295910E+05	1.957782E-11
1.296010E+05	1.924748E-11
1.296110E+05	1.948723E-11
1.296210E+05	1.955677E-11
1.296310E+05	1.963376E-11
1.296410E+05	1.931768E-11
1.296510E+05	1.982738E-11
1.296610E+05	1.973026E-11
1.296710E+05	1.970287E-11
1.296810E+05	1.962936E-11
1.296910E+05	1.961538E-11
1.297010E+05	1.936222E-11
1.297110E+05	1.898190E-11
1.297210E+05	1.901220E-11
1.297310E+05	1.939415E-11
1.297410E+05	1.921022E-11
1.297510E+05	1.879132E-11
1.297610E+05	1.877632E-11
1.297710E+05	1.892898E-11
1.297810E+05	1.891181E-11
1.297910E+05	1.916191E-11
1.298010E+05	1.939420E-11
1.298110E+05	1.937896E-11
1.298210E+05	1.994065E-11
1.298310E+05	1.978094E-11
1.298410E+05	1.987068E-11
1.298510E+05	1.984691E-11
1.298610E+05	1.947079E-11
1.298710E+05	1.896710E-11
1.298810E+05	1.887850E-11
1.298910E+05	1.904576E-11
1.299010E+05	1.897671E-11
1.299110E+05	1.861848E-11
1.299210E+05	1.852704E-11
1.299310E+05	1.829995E-11
1.299410E+05	1.824292E-11
1.299510E+05	1.811552E-11
1.299610E+05	1.847484E-11
1.299710E+05	1.813231E-11
1.299810E+05	1.820453E-11
1.299910E+05	1.816750E-11
1.300010E+05	1.811428E-11
1.300110E+05	1.818893E-11
1.300210E+05	1.793117E-11
1.300310E+05	1.764981E-11
1.300410E+05	1.761815E-11
1.300510E+05	1.757960E-11
1.300610E+05	1.756798E-11
1.300710E+05	1.765278E-11
1.300810E+05	1.771801E-11
1.300910E+05	1.752949E-11
1.301010E+05	1.792694E-11
1.301110E+05	1.758264E-11
1.301210E+05	1.733028E-11
1.301310E+05	1.712020E-11
1.301410E+05	1.671728E-11
1.301510E+05	1.693343E-11
1.301610E+05	1.686943E-11
1.301710E+05	1.662646E-11
1.301810E+05	1.649494E-11
1.301910E+05	1.681874E-11
1.302010E+05	1.676619E-11
1.302110E+05	1.690358E-11
1.302210E+05	1.694411E-11
1.302310E+05	1.650133E-11
1.302410E+05	1.612737E-11
1.302510E+05	1.605322E-11
1.302610E+05	1.612189E-11
1.302710E+05	1.629624E-11
1.302810E+05	1.582781E-11
1.302910E+05	1.569548E-11
1.303010E+05	1.555275E-11
1.303110E+05	1.577455E-11
1.303210E+05	1.548855E-11
1.303310E+05	1.571556E-11
1.303410E+05	1.563974E-11
1.303510E+05	1.531990E-11
1.303610E+05	1.490511E-11
1.303710E+05	1.470174E-11
1.303810E+05	1.429560E-11
1.303910E+05	1.463184E-11
1.304010E+05	1.451458E-11
1.304110E+05	1.426491E-11
1.304210E+05	1.395168E-11
1.304310E+05	1.386633E-11
1.304410E+05	1.372980E-11
1.304510E+05	1.361743E-11
1.304610E+05	1.395948E-11
1.304710E+05	1.428191E-11
1.304810E+05	1.418087E-11
1.304910E+05	1.408890E-11
1.305010E+05	1.387735E-11
1.305110E+05	1.336160E-11
1.305210E+05	1.345484E-11
1.305310E+05	1.385077E-11
1.305410E+05	1.403976E-11
1.305510E+05	1.408228E-11
1.305610E+05	1.473251E-11
1.305710E+05	1.468523E-11
1.305810E+05	1.445990E-11
1.305910E+05	1.408890E-11
1.306010E+05	1.423956E-11
1.306110E+05	1.416823E-11
1.306210E+05	1.422333E-11
1.306310E+05	1.392646E-11
1.306410E+05	1.441017E-11
1.306510E+05	1.452686E-11
1.306610E+05	1.502166E-11
1.306710E+05	1.480277E-11
1.306810E+05	1.423104E-11
1.306910E+05	1.415122E-11
1.307010E+05	1.426434E-11
1.307110E+05	1.422765E-11
1.307210E+05	1.425937E-11
1.307310E+05	1.439107E-11
1.307410E+05	1.444162E-11
1.307510E+05	1.506785E-11
1.307610E+05	1.467247E-11
1.307710E+05	1.491029E-11
1.307810E+05	1.439692E-11
1.307910E+05	1.432571E-11
1.308010E+05	1.443596E-11
1.308110E+05	1.448949E-11
1.308210E+05	1.468976E-11
1.308310E+05	1.422997E-11
1.308410E+05	1.447418E-11
1.308510E+05	1.478252E-11
1.308610E+05	1.505178E-11
1.308710E+05	1.481906E-11
1.308810E+05	1.493244E-11
1.308910E+05	1.496617E-11
1.309010E+05	1.457538E-11
1.309110E+05	1.466087E-11
1.309210E+05	1.448945E-11
1.309310E+05	1.450703E-11
1.309410E+05	1.474093E-11
1.309510E+05	1.532720E-11
1.309610E+05	1.506817E-11
1.309710E+05	1.520251E-11
1.309810E+05	1.484539E-11
1.309910E+05	1.486489E-11
1.310010E+05	1.464052E-11
1.310110E+05	1.430982E-11
1.310210E+05	1.458454E-11
1.310310E+05	1.506643E-11
1.310410E+05	1.499029E-11
1.310510E+05	1.493691E-11
1.310610E+05	1.485251E-11
1.310710E+05	1.409195E-11
1.310810E+05	1.371438E-11
1.310910E+05	1.374533E-11
1.311010E+05	1.339091E-11
1.311110E+05	1.381374E-11
1.311210E+05	1.348915E-11
1.311310E+05	1.346339E-11
1.311410E+05	1.351582E-11
1.311510E+05	1.323639E-11
1.311610E+05	1.308586E-11
1.311710E+05	1.342722E-11
1.311810E+05	1.327838E-11
1.311910E+05	1.315921E-11
1.312010E+05	1.386779E-11
1.312110E+05	1.380445E-11
1.312210E+05	1.398925E-11
1.312310E+05	1.387716E-11
1.312410E+05	1.360026E-11
1.312510E+05	1.387184E-11
1.312610E+05	1.382171E-11
1.312710E+05	1.350334E-11
1.312810E+05	1.321484E-11
1.312910E+05	1.354143E-11
1.313010E+05	1.398121E-11
1.313110E+05	1.421952E-11
1.313210E+05	1.435008E-11
1.313310E+05	1.470934E-11
1.313410E+05	1.429599E-11
1.313510E+05	1.458622E-11
1.313610E+05	1.434287E-11
1.313710E+05	1.359878E-11
1.313810E+05	1.369630E-11
1.313910E+05	1.374302E-11
1.314010E+05	1.341019E-11
1.314110E+05	1.328178E-11
1.314210E+05	1.345376E-11
1.314310E+05	1.310847E-11
1.314410E+05	1.299387E-11
1.314510E+05	1.271795E-11
1.314610E+05	1.321655E-11
1.314710E+05	1.294083E-11
1.314810E+05	1.268951E-11
1.314910E+05	1.283977E-11
1.315010E+05	1.333020E-11
1.315110E+05	1.336760E-11
1.315210E+05	1.336352E-11
1.315310E+05	1.308466E-11
1.315410E+05	1.308256E-11
1.315510E+05	1.311768E-11
1.315610E+05	1.330321E-11
1.315710E+05	1.337845E-11
1.315810E+05	1.326147E-11
1.315910E+05	1.302660E-11
1.316010E+05	1.255862E-11
1.316110E+05	1.218986E-11
1.316210E+05	1.304206E-11
1.316310E+05	1.272730E-11
1.316410E+05	1.265763E-11
1.316510E+05	1.285177E-11
1.316610E+05	1.285031E-11
1.316710E+05	1.310078E-11
1.316810E+05	1.252266E-11
1.316910E+05	1.267927E-11
1.317010E+05	1.318812E-11
1.317110E+05	1.329339E-11
